line,no evs,unc,lf,lm
line1,3088.03583017,18891.2219832,18003.7012445,12142.7845639
line2,323.737526786,18891.2219832,18003.7012446,12142.7845639
line3,303.291242189,18891.2219833,18003.7012446,12142.7845641
line4,264.42642695,18891.221984,18003.7012454,12142.7845655
line5,416.575471002,18891.2219841,18003.7012456,12142.7845658
line6,28366.8996301,18891.2219841,18003.7012456,12142.7845658
line7,1270.51018787,18891.2219841,18003.7012456,12142.7845657
line8,1057.4694646,18891.2219841,18003.7012456,12142.7845658
line9,928.013827758,18891.2219842,18003.7012456,12142.7845659
line10,692.473754197,18891.2219842,18003.7012456,12142.7845658
line11,650.062478844,18891.2219842,18003.7012457,12142.784566
line12,399.729082468,18891.2219843,18003.7012457,12142.784566
line13,995.146264246,18891.2219844,18003.7012459,12142.7845664
line14,8061.51721635,18891.2219845,18003.701246,12142.7845665
line15,9.44484087836e-18,9.60324501629e-08,9.59996544524e-08,9.44929191188e-08
line16,9775.96770913,18891.2219845,18003.701246,12142.7845665
line17,4.90379136901e-18,2.61803697808e-07,2.57659202575e-07,2.59826553916e-07
line18,672.646201662,18891.2219845,18003.701246,12142.7845666
line19,3.49925192379e-18,1.19094208236e-07,1.20843354525e-07,1.19892190641e-07
line20,755.303189858,18891.2219846,18003.7012461,12142.7845667
line21,3.42354835412e-18,1.9156404866e-07,1.89851587395e-07,1.88101586927e-07
line22,1229.78636367,18891.2219846,18003.7012461,12142.7845668
line23,3.66601153528e-18,1.58321988305e-07,1.59010756668e-07,1.5911226488e-07
line24,2237.2791463,18891.2219846,18003.7012462,12142.7845668
line25,3.0851586917e-18,7.97186279503e-08,8.0800063262e-08,7.82932621331e-08
line26,381.664801534,4484.20001693,4480.01673323,4480.01703478
line27,24831.2865028,18606.3826496,18756.152069,12785.1978349
line28,3.0957995431e-18,7.9757513761e-08,8.11390077879e-08,7.75556644516e-08
line29,12.1004203977,1984.88535045,1983.25853411,1983.25868652
line30,69.8687238877,2499.31466651,2496.75819915,2496.75834829
line31,6610.48373103,18606.3826496,18756.152069,12785.1978349
line32,1.08575859553e-17,5.50083898968e-08,5.43629314189e-08,5.47892315216e-08
line33,27.7108182583,1984.88535043,1983.25853409,1983.2586865
line34,2.36611026473,2499.31466689,2496.75819952,2496.75834868
line35,1255.13755968,9177.43094194,9255.9305864,9255.93071322
line36,16846.389843,14898.6050594,14960.255666,7081.44749966
line37,9.65998724696e-18,3.94653175754e-08,3.89731118976e-08,3.90742255641e-08
line38,3.40203853881,2499.31466638,2496.75819901,2496.75834816
line39,4.20624378211,5176.77935636,5259.23350664,5259.23354757
line40,302.252216851,4000.65158563,3996.69707981,3996.6971657
line41,11690.2743183,14898.605059,14960.2556655,7081.44749779
line42,2.97414443605e-17,5.54053619088e-06,5.53926525695e-06,5.53001974221e-06
line43,2.59350900537e-18,1.29738106298e-07,1.31829855331e-07,1.33162237238e-07
line44,4.36288229525,2499.31466677,2496.75819942,2496.75834856
line45,1.89587995231,5176.77935611,5259.23350639,5259.23354732
line46,727.276094835,4000.65158562,3996.6970798,3996.69716569
line47,8833.83669933,14898.605059,14960.2556655,7081.4474978
line48,1.49653781121e-17,6.42593519322e-06,6.45560233832e-06,6.46285009813e-06
line49,2.0883067919e-18,8.37869984106e-08,8.57937941779e-08,8.42408413405e-08
line50,10.6255836788,2499.31466591,2496.75819856,2496.75834769
line51,2.00922688756,5176.77935599,5259.23350627,5259.2335472
line52,1273.66130728,14898.605059,14960.2556654,7081.44749754
line53,3.75120452092e-18,1.02725203598e-06,1.02649117293e-06,1.02772662477e-06
line54,1.86836409923e-17,5.88359980045e-06,5.88936616852e-06,5.88085619691e-06
line55,2.5148408204e-18,7.31535234451e-08,7.53558330005e-08,7.46174195094e-08
line56,9.09743956885,2499.31466587,2496.75819851,2496.75834765
line57,1.91364955554,5176.77935608,5259.23350636,5259.23354729
line58,5769.34897891,14898.6050589,14960.2556654,7081.44749753
line59,2.76871734594e-19,5.56414109643e-07,5.60720743468e-07,5.42515656433e-07
line60,9.9138853729e-18,3.70544315962e-06,3.691506735e-06,3.68087542411e-06
line61,2.18418033361e-18,9.21385622233e-08,9.12390576642e-08,9.25461031022e-08
